Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-30c-1-3p	0.1500362569617102	-0.16903840721287683	0.4691109211362972	0.7005226849728672	0.9274187010351108	0.3548641381959359	0.50170447124253	-6.207357614988329	CD vs HC	non-de
hsa-miR-505-3p	0.1488776697693659	-0.08145229336255491	0.3792076329012867	2.0303915710634106	1.274826472716737	0.2038988067061646	0.32734356618790883	-6.008365895824441	CD vs HC	non-de
hsa-miR-142-5p	0.14553330010502918	-0.19015973892624166	0.48122633913630003	11.924884443229656	0.8550509435087067	0.39358003531140406	0.5406653577860268	-6.762564016837774	CD vs HC	non-de
hsa-miR-182-5p	-0.14535785855121652	-0.4146495155569588	0.12393379845452573	12.620108602011046	-1.0646027076423057	0.28838197256033815	0.4199530393186805	-6.570123242797471	CD vs HC	non-de
hsa-miR-3688-3p	0.14378083428017518	-0.12087053881820242	0.4084322073785528	2.0700425253118464	1.0715163358174344	0.28527150673581897	0.4165745564114836	-6.2536367032382	CD vs HC	non-de
hsa-miR-1285-5p	0.13996037103224868	-0.15090601898000788	0.43082676104450524	1.069299443805078	0.9490377616181973	0.34378478509072585	0.48993927928705044	-6.235932291802183	CD vs HC	non-de
hsa-miR-7155-3p	0.13990018399310045	-0.2659764623305987	0.5457768303167996	-0.462275713001264	0.6798234970884245	0.49742843899774225	0.6388659228573412	-6.234723378325662	CD vs HC	non-de
hsa-miR-191-3p	0.13947723142657376	-0.08917596325922619	0.3681304261123737	1.3224133047519528	1.2030896576446182	0.2304110657066837	0.3528997069588	-5.997026606235491	CD vs HC	non-de
hsa-miR-5701	-0.13878430365895222	-0.5595375412564709	0.2819689339385664	1.2694830806929998	-0.6505562192916886	0.5161044430110933	0.655509296196885	-6.511364388147386	CD vs HC	non-de
hsa-miR-6837-3p	-0.13595211998780132	-0.618480720729136	0.3465764807535333	-0.6522245333120467	-0.5556929318486935	0.5790624978359646	0.7078906223545164	-6.276442057809274	CD vs HC	non-de
hsa-miR-548e-5p	0.13578837642406838	-0.3436777451815706	0.6152544980297074	-1.308926963869107	0.5585687290732367	0.5771016585823896	0.7071153655733647	-6.214944678120413	CD vs HC	non-de
hsa-miR-2115-3p	-0.1356620981663461	-0.62116479924552	0.34984060291282787	-1.9872888605637802	-0.5511106808774083	0.5821933668836584	0.7088208281386374	-6.171982118316834	CD vs HC	non-de
hsa-miR-100-5p	-0.13547087142399317	-1.4960021558443415	1.2250604129963552	5.068047887942853	-0.19638546471232976	0.844514502878955	0.9064638118275289	-7.016025644977791	CD vs HC	non-de
hsa-miR-532-3p	-0.13205399727999012	-0.3056269501357903	0.041518955575810035	6.678966169342674	-1.5005188268475962	0.13510942501851844	0.2424691028110112	-5.945905835189383	CD vs HC	non-de
hsa-miR-181b-5p	-0.13203178258567227	-0.3340092520401742	0.06994568686882965	5.463287828815203	-1.2892807814498044	0.19883900943752242	0.32213128276656366	-6.221319219258406	CD vs HC	non-de
hsa-miR-146b-5p	-0.1302658631549778	-0.4501586984571677	0.18962697214721214	3.4559320960684645	-0.8031525768470689	0.4228716616078183	0.5682156131957025	-6.626236469342066	CD vs HC	non-de
hsa-miR-6513-5p	0.1301956545535956	-0.34345820970948315	0.6038495188166744	-1.8966576258957821	0.542134884278792	0.5883491511243599	0.7103572668204869	-6.187223204176187	CD vs HC	non-de
hsa-miR-1234-3p	-0.13014315358873568	-0.59776121347481	0.3374749062973387	-0.391306117271487	-0.5489110825715592	0.583699089593674	0.7088208281386374	-6.32590190670305	CD vs HC	non-de
hsa-miR-6797-3p	0.12753172114980038	-0.37009820739113714	0.625161649690738	-1.7507398697385546	0.5054563743523269	0.613813401059224	0.7319072545068599	-6.212531246189504	CD vs HC	non-de
hsa-miR-6873-3p	-0.12693703909771956	-0.5172421925581425	0.26336811436270346	0.4448506398144871	-0.641439982509017	0.5219956635740326	0.6561879450116966	-6.392729242040379	CD vs HC	non-de
hsa-miR-1304-3p	-0.12551204448289344	-0.33368582153124615	0.08266173256545925	4.980048002278079	-1.1891354621077348	0.23584306315371462	0.36018439157859566	-6.33171700409697	CD vs HC	non-de
hsa-miR-183-3p	0.12534508379022613	-0.15863761373510893	0.4093277813155612	2.0683473376467596	0.8705372789508685	0.3850851817826304	0.5317367924615078	-6.4448883197534155	CD vs HC	non-de
hsa-miR-323b-3p	-0.1250921821559845	-0.6517002841726734	0.40151591986070445	1.5735173789893362	-0.4685053783127622	0.6399503898658343	0.7563050062050769	-6.659306278920411	CD vs HC	non-de
hsa-miR-152-3p	0.12420207758215607	-0.2642298741297178	0.5126340292940299	0.4174218261192366	0.630646314944923	0.529015680172809	0.6618905106387493	-6.377071899183216	CD vs HC	non-de
hsa-miR-10395-3p	0.12308108826951547	-0.3944317707861821	0.640593947325213	-1.1778733717094159	0.4690748311033448	0.6395440435188349	0.7563050062050769	-6.269991838469249	CD vs HC	non-de
hsa-miR-532-5p	-0.12136479764392938	-0.2998124535008395	0.057082858212980786	7.176952905910074	-1.341386210994595	0.18136678295262468	0.3039889789740533	-6.173897357270915	CD vs HC	non-de
hsa-miR-92b-3p	-0.11860488119469359	-0.3362477716128298	0.09903800922344264	10.70728533786469	-1.0748058627004147	0.28379959249618947	0.4155636890122774	-6.537031164531884	CD vs HC	non-de
hsa-miR-6885-3p	-0.11478922954564147	-0.5332108609429269	0.3036324018516439	-0.7851547066919701	-0.5410768603674999	0.5890767578511356	0.7103572668204869	-6.273686865783229	CD vs HC	non-de
hsa-miR-24-3p	0.11366321966685122	-0.13671577553566705	0.3640422148693695	2.676176740862391	0.8953524172710341	0.3717107758141832	0.5196695201233773	-6.481132552623067	CD vs HC	non-de
hsa-miR-139-5p	0.11315424233298908	-0.33796156368865093	0.5642700483546291	-0.11641179605300175	0.49471462091382945	0.6213626207728745	0.7392550823034422	-6.373915892088374	CD vs HC	non-de
hsa-miR-342-3p	-0.11263156580129152	-0.32348266030661355	0.09821952870403053	5.932411884790571	-1.053552569869749	0.29340115778770215	0.4238016723600142	-6.502310360879999	CD vs HC	non-de
hsa-let-7e-5p	-0.11249674808465504	-0.605567035361834	0.3805735391925239	0.0818250021417258	-0.44999023029104435	0.6532210244442676	0.763523697431567	-6.440459893449352	CD vs HC	non-de
hsa-miR-4677-5p	0.10902700728899872	-0.38318674848034906	0.6012407630583465	-1.7139689546447836	0.436870071174222	0.6626925343692871	0.7708147340621085	-6.247487320667124	CD vs HC	non-de
hsa-miR-6824-3p	0.10886837056798326	-0.2536485183448966	0.47138525948086313	-0.3612785052098344	0.5923050390673589	0.5543375927656566	0.6871207835909185	-6.302009845727378	CD vs HC	non-de
hsa-miR-6894-3p	-0.10766684985613928	-0.4185591536948562	0.20322545398257763	1.1281193771846576	-0.6830366134062787	0.4954004093449913	0.6377981115480201	-6.473134056306089	CD vs HC	non-de
hsa-miR-6855-3p	-0.10610564305617765	-0.5697554606915496	0.35754417457919424	-0.7595835907564915	-0.4513571611383596	0.652237427931218	0.763523697431567	-6.328393955583777	CD vs HC	non-de
hsa-miR-146a-5p	0.10436224239874559	-0.16511844934485786	0.37384293414234904	4.280173983297905	0.7638141461057378	0.44590802508021754	0.5897493234931909	-6.709153007468138	CD vs HC	non-de
hsa-miR-6852-5p	-0.10217514904056668	-0.4019023666906649	0.19755206860953156	0.8142809151656849	-0.672343245953651	0.5021669736774348	0.6434014350242133	-6.419023324965878	CD vs HC	non-de
hsa-miR-5188	-0.10110388186137387	-0.5766772930123449	0.3744695292895972	-1.8030420492639676	-0.4192974427785382	0.6754637187916457	0.7809591369109482	-6.247829567745829	CD vs HC	non-de
hsa-miR-33b-5p	0.1008577310795746	-0.45561041711830286	0.6573258792774521	-0.05461553360877325	0.3574710138453684	0.7211286792502836	0.8239592593784025	-6.4638851564331565	CD vs HC	non-de
hsa-miR-18b-5p	-0.09875080050773222	-0.6376870953114453	0.44018549429598086	-2.0353912814945976	-0.3613891764875402	0.7182026909040357	0.8239592593784025	-6.258480230935389	CD vs HC	non-de
hsa-miR-4482-3p	0.09858441237598456	-0.8152145720777739	1.012383396829743	-0.07551674911190136	0.2127793754745203	0.8317229698350743	0.8983897126935508	-6.4541278222328105	CD vs HC	non-de
hsa-miR-143-3p	-0.09730836703212109	-0.4555780310376528	0.26096129697341064	4.397867579306122	-0.5356882209591466	0.5927890203166604	0.7132201982590971	-6.867988519913409	CD vs HC	non-de
hsa-miR-219a-1-3p	0.0968284718735474	-0.26216594261466886	0.4558228863617636	0.02242506531863756	0.5319702375358675	0.5953566431489341	0.7146961504468061	-6.373406481668567	CD vs HC	non-de
hsa-miR-7848-3p	-0.09656346286137385	-0.584005035307644	0.3908781095848963	-1.4983763971060633	-0.3907169159854835	0.696436175753529	0.8017289021093541	-6.277572024760361	CD vs HC	non-de
hsa-miR-101-5p	-0.0962153913953605	-0.6305668394095978	0.4381360566188768	-1.4232687031849207	-0.35513175623231935	0.7228775462795387	0.8239592593784025	-6.304868090105505	CD vs HC	non-de
hsa-miR-4435	0.09448928227190478	-0.2147580389709155	0.40373660351472507	2.4078436096385913	0.6026269538808814	0.547462233657555	0.6801803509078713	-6.674383746054723	CD vs HC	non-de
hsa-miR-625-3p	-0.0942950259205686	-0.356559714237612	0.16796966239647482	3.9997612471204045	-0.7091219237065827	0.4791020496768458	0.6243554828307062	-6.742754777635357	CD vs HC	non-de
hsa-miR-5189-3p	-0.09372868631227993	-0.805882444518753	0.6184250718941932	1.1467630984751045	-0.259579689355875	0.7954638814710214	0.874190203760937	-6.673499662883041	CD vs HC	non-de
hsa-miR-193a-5p	-0.09354687321052582	-0.517353745789665	0.3302599993686134	-0.019728693354531906	-0.43534466789678034	0.6637973038170879	0.7708147340621085	-6.430120521717494	CD vs HC	non-de
hsa-miR-1299	-0.09285979769771213	-0.835170157389648	0.6494505619942237	-1.6040934153614674	-0.2467255696640546	0.8053820834362978	0.8814551344384943	-6.30979777932148	CD vs HC	non-de
hsa-miR-423-5p	-0.09218983282196014	-0.301664662816159	0.1172849971722387	11.927022527460002	-0.8680068042757167	0.38646547293223976	0.5322638167257979	-6.7505886444306364	CD vs HC	non-de
hsa-miR-1273h-3p	0.09171661429493327	-0.13864370003633072	0.3220769286261973	2.051340850081543	0.7852578756392068	0.43326247417792507	0.5773222468420852	-6.505712211362084	CD vs HC	non-de
hsa-miR-376a-5p	0.09057626159791399	-0.42602836433055735	0.6071808875263853	-2.0113531784722887	0.3458024372718073	0.7298667360424619	0.8294647554597702	-6.264347986769987	CD vs HC	non-de
hsa-miR-30c-5p	0.09019485983880848	-0.16529791025355656	0.3456876299311735	11.394113376736696	0.6962658934541431	0.4870975407996069	0.6316861052218746	-6.878082838450167	CD vs HC	non-de
hsa-miR-664b-3p	0.08758812709529762	-0.18414992869469665	0.3593261828852919	1.5080921155883862	0.6357212444611063	0.5257090122619564	0.659300949495583	-6.5489911747084895	CD vs HC	non-de
hsa-miR-4762-5p	-0.0868316581572533	-0.4638498387107288	0.2901865223962222	0.06511716985703825	-0.4542424839586038	0.6501632504133459	0.7632973842958444	-6.438541306552809	CD vs HC	non-de
hsa-miR-324-3p	-0.08663090643046978	-0.26597911493080284	0.09271730206986331	5.690582190887531	-0.9526815715944001	0.3419395580899922	0.4886160441339567	-6.598155992049471	CD vs HC	non-de
hsa-miR-616-5p	0.08483665948598418	-0.13878091521378985	0.30845423418575824	3.4353679937072337	0.7482549100723689	0.45521458943092485	0.59760930090316	-6.675573576546308	CD vs HC	non-de
hsa-miR-365a-3p	0.08248049316383	-0.2702112706999228	0.4351722570275828	0.5379641398173388	0.4612409731538009	0.6451435926466074	0.7590762359396065	-6.4985690569900925	CD vs HC	non-de
hsa-miR-365b-3p	0.08248049316383	-0.2702112706999228	0.4351722570275828	0.5379641398173388	0.4612409731538009	0.6451435926466074	0.7590762359396065	-6.4985690569900925	CD vs HC	non-de
hsa-miR-1255a	-0.08239245313649057	-0.5796746878071604	0.41488978153417927	-1.1996762609358202	-0.32678072957849846	0.7441868194064307	0.8368176682355012	-6.3248338326357105	CD vs HC	non-de
hsa-miR-3939	-0.08186013721373864	-0.5955050298108265	0.43178475538334926	-1.399212081184974	-0.3143268229951746	0.7536113558915466	0.8420856450528184	-6.309759176810611	CD vs HC	non-de
hsa-miR-21-3p	0.08140367510075208	-0.19704342173488182	0.359850771936386	3.323147454496893	0.5765981795591903	0.5648808337823281	0.6969478805694002	-6.779981809587778	CD vs HC	non-de
hsa-miR-494-3p	-0.07967569974673616	-0.6771021239642093	0.517750724470737	-0.663467262293015	-0.2630349194961791	0.7928034332352849	0.874190203760937	-6.400246029992033	CD vs HC	non-de
hsa-miR-374a-5p	-0.07631224069296905	-0.6301332312035838	0.4775087498176457	-1.2933107889429167	-0.2717670138123151	0.7860908109690534	0.8692663947022936	-6.339096653317686	CD vs HC	non-de
hsa-miR-5581-3p	-0.07619284477347033	-0.5144732219581418	0.36208753241120123	-0.7976872533528608	-0.34287365025829397	0.732065582213609	0.8301935219571352	-6.3630564508291165	CD vs HC	non-de
hsa-miR-3200-5p	-0.07368332566391533	-0.3408650986700087	0.19349844734217803	2.9337707026793165	-0.5439191389403943	0.5871230618203274	0.7103572668204869	-6.767641934334156	CD vs HC	non-de
hsa-miR-6883-3p	0.07273123663653891	-0.40717725403677174	0.5526397273098496	-0.6327303385788194	0.2989058996641286	0.7653325089789593	0.8533937809326053	-6.3919489144690145	CD vs HC	non-de
hsa-miR-6783-5p	-0.07187122223225662	-0.515146732353521	0.37140428788900787	-1.2052718423420894	-0.319781430559179	0.7494789141712008	0.8409942342173685	-6.327064356353444	CD vs HC	non-de
hsa-miR-185-3p	0.06963532668440786	-0.14447289331685279	0.2837435466856685	2.8920953922792285	0.6414579990703005	0.5219839863913736	0.6561879450116966	-6.696525604692685	CD vs HC	non-de
hsa-miR-222-3p	-0.06832173397955632	-0.29783537327528264	0.16119190531616998	3.881452529169619	-0.5871138553172336	0.5578114237866576	0.689822479996029	-6.808759829438742	CD vs HC	non-de
hsa-miR-3691-3p	-0.06783595140391085	-0.5791231921694673	0.4434512893616456	-1.8394292864327222	-0.26167782067826334	0.7938480803560651	0.874190203760937	-6.301129285676923	CD vs HC	non-de
hsa-miR-543	-0.06707332410700695	-0.584714355924869	0.4505677077108551	-1.501771022453038	-0.2555601208331204	0.7985618737419975	0.875789050832273	-6.321010900966576	CD vs HC	non-de
hsa-miR-18b-3p	0.0667390233410381	-0.24038249990729132	0.3738605465893675	1.5669934885646075	0.42858951532979933	0.6686985353132668	0.7748180854825462	-6.663013787242246	CD vs HC	non-de
hsa-miR-181a-2-3p	-0.066232823705480115	-0.2064003825699124	0.07393473515895216	6.477243832531464	-0.9319609378364351	0.3525176746610622	0.4997125547721972	-6.628364519583801	CD vs HC	non-de
hsa-miR-30e-5p	-0.0650967768229247	-0.33451654535215763	0.20432299170630824	8.007211996021484	-0.47654286966705206	0.6342251730789049	0.7528775439889895	-6.964623825810967	CD vs HC	non-de
hsa-miR-1255b-5p	-0.06335309490436841	-0.44023127280315266	0.31352508299441584	0.41982891801311556	-0.3315421832394085	0.7405936631516936	0.8345378910356295	-6.520073887250169	CD vs HC	non-de
hsa-miR-1260a	0.06276694232606372	-0.18172406305044622	0.30725794770257364	3.10535226858092	0.5063374324381575	0.6131960124561199	0.7319072545068599	-6.797596907148263	CD vs HC	non-de
hsa-miR-148b-3p	0.06230251941431497	-0.15766001693896864	0.2822650557675986	5.169430936860716	0.5586358968607616	0.5770558984678202	0.7071153655733647	-6.88215732149636	CD vs HC	non-de
hsa-miR-933	-0.05698907473239023	-0.536832932421063	0.4228547829562825	-1.6533219876422613	-0.23424137827299965	0.815045168042805	0.8880010107424977	-6.321053880451755	CD vs HC	non-de
hsa-miR-3127-5p	-0.05615862983056008	-0.532461478393675	0.4201442187325548	-1.165056705095386	-0.2325440721258666	0.816361154341133	0.8880010107424977	-6.352328717694344	CD vs HC	non-de
hsa-miR-25-3p	0.05499769760618811	-0.15147890292053137	0.26147429813290757	12.8815743930113	0.5253462255577485	0.5999437826406895	0.7185843508932304	-6.998895073474577	CD vs HC	non-de
hsa-miR-7703	0.05326140078945052	-0.4432175748071406	0.5497403763860416	-1.9187750071691563	0.21158441302431155	0.8326538800574373	0.8983897126935508	-6.306611937653838	CD vs HC	non-de
hsa-miR-6803-3p	-0.052266945356286065	-0.35664457443690617	0.25211068372433404	2.460256865709441	-0.3386774945460281	0.7352197944636942	0.8302376068837903	-6.809130921421309	CD vs HC	non-de
hsa-miR-409-3p	0.04861662283580337	-0.4112309030065971	0.5084641486782038	5.036173184415835	0.20851767884810735	0.8350440339807437	0.8991484244681544	-7.010764519027039	CD vs HC	non-de
hsa-miR-193b-3p	0.04769857745908079	-0.4701931110647577	0.5655902659829193	-1.7007060908584581	0.18165126835987835	0.8560464916793089	0.9107241119063305	-6.325580095567698	CD vs HC	non-de
hsa-miR-22-5p	0.04709206497031437	-0.21053706198059347	0.3047211919212222	2.1501807321128297	0.36051614752108097	0.7188542889490221	0.8239592593784025	-6.767588772335246	CD vs HC	non-de
hsa-miR-6783-3p	-0.04586019770019534	-0.3613361044607857	0.269615709060395	0.9055443212210784	-0.2867092298387584	0.7746416265255481	0.860174972787744	-6.610779222106717	CD vs HC	non-de
hsa-miR-664a-3p	-0.04538097831750498	-0.26995943960646945	0.1791974829714595	4.030384372635291	-0.398545308354683	0.6906675467432117	0.7968090961344845	-6.912593877678383	CD vs HC	non-de
hsa-miR-939-5p	-0.04521216990015953	-0.5590508781539396	0.46862653835362056	-1.8820335179401908	-0.17354035540106233	0.8624080575228469	0.9156643319913892	-6.314501924223338	CD vs HC	non-de
hsa-miR-340-5p	-0.045022490462371945	-0.42253805698370356	0.33249307605895967	2.943848989012965	-0.23521585876840972	0.8142898533908309	0.8880010107424977	-6.892266987544194	CD vs HC	non-de
hsa-miR-4785	-0.04456801854532322	-0.4942870428452977	0.40515100575465124	-0.7267658953906023	-0.19545825411763942	0.8452392391712605	0.9064638118275289	-6.405891216869181	CD vs HC	non-de
hsa-miR-1260b	0.04229536328753136	-0.2027378337164602	0.2873285602915229	3.2425910085232745	0.34043937301781513	0.7338948547069477	0.8302376068837903	-6.878749621905005	CD vs HC	non-de
hsa-miR-4646-3p	0.04208110481188698	-0.24205236337882585	0.3262145730025998	1.9199029007255959	0.29210345226773937	0.7705203655331687	0.8573848743824195	-6.7573175143755195	CD vs HC	non-de
hsa-miR-10527-5p	0.040174859791096196	-0.38199047982984635	0.46234019941203874	-0.3280163459524346	0.18769112798603463	0.8513153900126047	0.9093208474483333	-6.456183470828027	CD vs HC	non-de
hsa-miR-149-5p	-0.039837712189767505	-0.5456028895649634	0.4659274651854284	-1.8179153302248419	-0.155352202289829	0.8767055459339181	0.9253149623421354	-6.318291815116125	CD vs HC	non-de
