Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-6513-3p	0.10384342531712587	-0.12147233572929386	0.3291591863635456	3.101528240064826	0.9077655845294212	0.36488894424178575	0.550813283678336	-6.1743292147872735	CD vs HC	non-de
hsa-miR-27a-3p	0.1028093815623663	-0.09206760752470297	0.2976863706494356	5.654513355396395	1.0391026833551222	0.29977545469277517	0.4847573954589468	-6.186906932071234	CD vs HC	non-de
hsa-miR-660-5p	-0.10213189833520175	-0.26070170525466674	0.0564379085842632	6.2908803120590004	-1.2686072455729285	0.20577824716870244	0.383842252294482	-5.940613671988198	CD vs HC	non-de
hsa-miR-548at-3p	-0.10068704201846868	-0.6119432420189371	0.4105691579819998	-1.88080299680788	-0.3879013358818696	0.6984239129446296	0.825689950128709	-5.870609896849417	CD vs HC	non-de
hsa-miR-4511	-0.10050249350440632	-0.4057718263272285	0.20476683931841588	1.3286959035703836	-0.6484551444243093	0.517294407844027	0.6774966949068344	-6.150488020117674	CD vs HC	non-de
hsa-miR-6726-3p	0.10010390553330928	-0.3155293856154958	0.5157371966821144	-0.5822969034062894	0.47438066134370666	0.6356485670392737	0.7722572503064861	-5.95256386207247	CD vs HC	non-de
hsa-miR-30c-1-3p	-0.09790966608332674	-0.4209747212097421	0.22515538904308863	0.323703937761573	-0.5969278831042759	0.5511035618790217	0.7048672881772252	-6.023580570692119	CD vs HC	non-de
hsa-miR-3615	-0.09764899005189598	-0.31211671459314316	0.11681873448935118	8.83290854452884	-0.8967927580431889	0.3707047717649785	0.5565594676363091	-6.400919575155664	CD vs HC	non-de
hsa-miR-223-5p	-0.09762965351480712	-0.594367498849834	0.3991081918202198	-1.8843225761621325	-0.3871156950129195	0.6990046689717772	0.825689950128709	-5.87123781777772	CD vs HC	non-de
hsa-miR-6866-5p	0.09745570279564086	-0.42639401205163496	0.6213054176429167	-1.556983201967991	0.3664264596402967	0.7143612883961191	0.8366937711869978	-5.899606065062679	CD vs HC	non-de
hsa-miR-4749-3p	-0.09737383934887611	-0.577051135925054	0.38230345722730175	-1.7809661593111266	-0.3998337141618992	0.6896253481431392	0.8216181567124713	-5.8709774326488215	CD vs HC	non-de
hsa-miR-331-3p	0.09670174786587005	-0.1705513966617488	0.3639548923934889	5.709902016771108	0.7126852666573958	0.4767148135493664	0.6457212877905842	-6.471971998356462	CD vs HC	non-de
hsa-miR-6824-3p	-0.09549907873248764	-0.5594929210495673	0.368494763584592	-0.8544389498071453	-0.405390199871534	0.6855424438698514	0.8185140385859864	-5.95710437840898	CD vs HC	non-de
hsa-miR-873-5p	0.09377890757483298	-0.45514634715929325	0.6427041623089592	-1.935011321640038	0.3364947075188494	0.736784212994036	0.8472384854254266	-5.884815844760106	CD vs HC	non-de
hsa-miR-874-5p	0.09350123283802769	-0.32910850992480223	0.5161109756008576	-0.10038261639873221	0.43577680744596065	0.6633801555420589	0.7989404481963056	-6.035783405146214	CD vs HC	non-de
hsa-miR-190b-5p	0.09269367753730773	-0.42980268383027875	0.6151900389048942	-1.4894994506612256	0.3494243154183882	0.7270691975782162	0.8409109299756405	-5.9106919317193265	CD vs HC	non-de
hsa-miR-7-1-3p	-0.09155579982484596	-0.31745021505738336	0.13433861540769143	2.7857798435419747	-0.7983009526933954	0.4254645196981768	0.6053501653998397	-6.237277500558033	CD vs HC	non-de
hsa-miR-6837-3p	0.0912944256425422	-0.3623355147950149	0.5449243660800993	-0.9559654158788308	0.3963956046458385	0.6921562402062892	0.8228638563825842	-5.945450854764245	CD vs HC	non-de
hsa-miR-181a-2-3p	-0.09063042519233733	-0.23923030423237696	0.0579694538477023	5.951360498291612	-1.2012733493636154	0.23079848049091978	0.409815250615287	-6.01593025727244	CD vs HC	non-de
hsa-miR-450a-5p	0.08952945074949459	-0.36373936773040605	0.5427982692293952	0.6003444272969759	0.3890418815249451	0.6975811227474905	0.825689950128709	-6.159722475416397	CD vs HC	non-de
hsa-miR-219a-1-3p	-0.08945788577829974	-0.5222707183445452	0.34335494678794565	-0.5783627329488727	-0.40710344905898943	0.684285403122357	0.8185140385859864	-5.98215006345443	CD vs HC	non-de
hsa-miR-361-5p	0.08908269915394484	-0.08368355816004008	0.26184895646792977	4.4796996769055974	1.0155953949451793	0.3108181932672297	0.49686389615025434	-6.16832457518211	CD vs HC	non-de
hsa-miR-6855-3p	-0.08888023784588872	-0.5832085431636642	0.4054480674718867	-1.1832311942499276	-0.3541408373418163	0.7235361741974446	0.8409109299756405	-5.942368189291096	CD vs HC	non-de
hsa-miR-3688-3p	0.08850229238853835	-0.0686948631301782	0.2456994479072549	3.6107385126440916	1.108909533931748	0.2685502614556197	0.45083892377701007	-6.017370115099217	CD vs HC	non-de
hsa-miR-30c-5p	0.08819743268572822	-0.10744451478267478	0.28383938015413124	8.826225715830665	0.8879331024826094	0.3754425788643212	0.5580688480423786	-6.408125230181766	CD vs HC	non-de
hsa-miR-181a-3p	-0.08686724964408565	-0.33144105803731727	0.15770655874914594	4.454652277951186	-0.6995719789332735	0.484854478464013	0.6488149301185101	-6.434675100462129	CD vs HC	non-de
hsa-miR-494-3p	0.08683138476854324	-0.46670081197416646	0.6403635815112529	-0.5674436210959557	0.308972708975824	0.7576033502542598	0.8542039846552282	-6.023354948173203	CD vs HC	non-de
hsa-miR-6840-5p	-0.08673211665097713	-0.697763145711688	0.5242989124097337	-1.1441689599912472	-0.27957797887815883	0.7800358215817345	0.8641613949324817	-5.962626215915379	CD vs HC	non-de
hsa-miR-625-5p	0.08655692212491228	-0.2753377813131451	0.4484516255629697	0.5420614601536092	0.4710921404137535	0.6379917007738907	0.7734078823385895	-6.120369698139199	CD vs HC	non-de
hsa-miR-190a-3p	-0.08529942043368521	-0.6386935209414245	0.4680946800740541	-1.6174895187920508	-0.30359725183189723	0.761690917725059	0.8542039846552282	-5.910156722607143	CD vs HC	non-de
hsa-miR-195-5p	-0.08507655327833785	-0.5951286470172065	0.42497554046053077	-1.0289713548617077	-0.3285349921474176	0.7427861969629828	0.8513772798177053	-5.9593671509524055	CD vs HC	non-de
hsa-miR-192-3p	0.08361038217360323	-0.4197134500547968	0.5869342144020033	-0.8436729802006043	0.32718922616802726	0.7438025332703417	0.8513772798177053	-5.976276311903704	CD vs HC	non-de
hsa-miR-941	0.08329693764819446	-0.13607596952852447	0.3026698448249134	6.429326130502174	0.747880698816972	0.4552452308730075	0.6266626935702425	-6.461700270008852	CD vs HC	non-de
hsa-miR-4738-3p	0.08321621172283811	-0.40454322034192924	0.5709756437876055	-1.6949164667126972	0.33603811950047174	0.7371280685470318	0.8472384854254266	-5.9011727281232895	CD vs HC	non-de
hsa-miR-4677-3p	0.0830898197234009	-0.0869673011147723	0.2531469405615741	3.702750831132895	0.9623637934404479	0.3368102699828429	0.5197573525640529	-6.173086295873276	CD vs HC	non-de
hsa-miR-29b-3p	-0.08111477666265499	-0.30200847695239297	0.13977892362708297	4.06499922747429	-0.7232741225143094	0.4701974433527998	0.6400230555711329	-6.393223629467609	CD vs HC	non-de
hsa-let-7g-3p	-0.08095235003909163	-0.5277440753427152	0.36583937526453186	-0.3792663221779922	-0.35687047602827227	0.7214941719625976	0.8409109299756405	-6.0278130265227645	CD vs HC	non-de
hsa-miR-4659b-3p	0.08012726728771946	-0.2624491000279088	0.4227036346033477	0.8865820087367039	0.460690453027378	0.64542700024584	0.7807130090309943	-6.185175241733149	CD vs HC	non-de
hsa-miR-99b-5p	-0.08005472981586159	-0.38966428428614247	0.2295548246544193	4.19367646194736	-0.5092826983583123	0.61100981654562	0.7472393782919945	-6.534754584687826	CD vs HC	non-de
hsa-miR-183-5p	-0.07972983197793582	-0.3486389564204365	0.18917929246456489	7.042935595590202	-0.5839848637832639	0.559764674057088	0.7107858832956087	-6.581834479633153	CD vs HC	non-de
hsa-miR-6501-5p	0.07951183050455324	-0.4418654944259791	0.6008891554350856	-1.6710449538583552	0.3003764587859213	0.7641432677665418	0.8552229703892207	-5.914278622297853	CD vs HC	non-de
hsa-miR-378a-5p	-0.07900471599720715	-0.36185148899116387	0.20384205699674957	2.7008982839455715	-0.5501588058103569	0.582708775006525	0.7291455407707499	-6.391285155084011	CD vs HC	non-de
hsa-miR-5695	-0.07860668573019503	-0.2993629512344018	0.14214957977401177	2.523526780023838	-0.7013466512787774	0.4837484920412415	0.6488149301185101	-6.280821487851408	CD vs HC	non-de
hsa-miR-1285-3p	-0.07832199786099192	-0.2507568271612495	0.09411283143926566	6.601392676084894	-0.8946332728350682	0.37185612668331847	0.5567791734663742	-6.345364731083787	CD vs HC	non-de
hsa-miR-101-5p	-0.07807296538732222	-0.515977500147554	0.3598315693729095	1.4269594669314114	-0.3511619994974762	0.7257668597466169	0.8409109299756405	-6.318799479917948	CD vs HC	non-de
hsa-miR-1260a	-0.07756401302825955	-0.3354252835129163	0.1802972574563972	2.350843816313449	-0.5924619084152065	0.5540845647597672	0.7056617215561173	-6.33219407303395	CD vs HC	non-de
hsa-miR-576-3p	0.07708531499696614	-0.40352640066228457	0.5576970306562168	-1.8967733716870239	0.31591014935417633	0.7523381087097256	0.8542039846552282	-5.889733587466086	CD vs HC	non-de
hsa-miR-6873-3p	0.07696206950947837	-0.4732336259233517	0.6271577649423085	-1.5232514938211081	0.2755153688277139	0.7831512067912612	0.8641613949324817	-5.926694736006509	CD vs HC	non-de
hsa-miR-30a-3p	0.07612825181515426	-0.4759826209113872	0.6282391245416957	-1.960108039263501	0.2715850363611883	0.7861684892526547	0.8641613949324817	-5.89647303500588	CD vs HC	non-de
hsa-miR-550a-3-5p	0.07486925896548385	-0.3115592574356028	0.4612977753665705	-0.09135130843049352	0.38161079162557593	0.7030789210828838	0.8266784966484031	-6.0608650478043335	CD vs HC	non-de
hsa-miR-93-5p	-0.07383445479364781	-0.3563458772673105	0.20867696768001487	10.322786000709502	-0.5147653917345976	0.6071783662544588	0.7441964931525888	-6.713454894183493	CD vs HC	non-de
hsa-miR-3128	-0.07350241628345566	-0.5000617977391011	0.3530569651721898	-0.7113487090104565	-0.33939731227922965	0.7345995094150943	0.8472384854254266	-5.99083030862012	CD vs HC	non-de
hsa-miR-6879-3p	-0.07168937836330702	-0.5347350940940623	0.3913563373674483	-1.2704639688837245	-0.3049419863179259	0.7606677314677901	0.8542039846552282	-5.950178598176036	CD vs HC	non-de
hsa-miR-1301-3p	-0.07114184642819718	-0.439947732777342	0.2976640399209476	-0.20212450100859866	-0.3799387323362606	0.70431814154882	0.8266784966484031	-6.04181785277031	CD vs HC	non-de
hsa-miR-130a-3p	0.07077891125467417	-0.15180819345821325	0.2933660159675616	8.05310356426861	0.626311171208379	0.5316905811025018	0.6856098249129255	-6.5824544718612055	CD vs HC	non-de
hsa-miR-4659a-3p	0.07041638090189956	-0.2930759374985893	0.4339086993023884	0.729213606040701	0.3815616723895895	0.7031153137387325	0.8266784966484031	-6.1938654802533755	CD vs HC	non-de
hsa-miR-561-5p	-0.06980158966264938	-0.7246019168474611	0.5849987375221624	1.0863991484873512	-0.20996296945510182	0.8338700641875694	0.9075913861687886	-6.285136296060761	CD vs HC	non-de
hsa-miR-106b-3p	0.06940273779985162	-0.057161168475725055	0.1959666440754283	9.055547877950485	1.0800727598829545	0.2811657300158708	0.464972580384455	-6.227964390904816	CD vs HC	non-de
hsa-miR-5581-3p	-0.06821706392563559	-0.5482163322277472	0.41178220437647606	-0.7659686066787641	-0.27992309327731973	0.7797713358367911	0.8641613949324817	-5.994949991601333	CD vs HC	non-de
hsa-let-7b-3p	-0.06720942821613862	-0.31664128650309287	0.18222243007081562	3.3408030900738677	-0.5307189061216812	0.5960915412468031	0.7378706720943673	-6.460238701534312	CD vs HC	non-de
hsa-miR-548j-5p	0.06673306359902131	-0.4115741297557922	0.5450402569538348	-1.9053286994882281	0.27480234302441914	0.7836983484537683	0.8641613949324817	-5.900582106625711	CD vs HC	non-de
hsa-miR-140-3p	0.06631152389803319	-0.05721919754946035	0.18984224534552674	10.75048638277029	1.0573050616976971	0.2914077558905786	0.4734307822973036	-6.30417142686071	CD vs HC	non-de
hsa-miR-7855-5p	0.0637498979334934	-0.36439792672349086	0.49189772259047765	-0.266659267309134	0.29327296682018966	0.7695603394656501	0.8591527743671994	-6.06714224770331	CD vs HC	non-de
hsa-miR-484	-0.0629587385726964	-0.22035825711323734	0.09444077996784453	11.466306621014116	-0.7878415821323761	0.4315465333937213	0.6053501653998397	-6.571761426253133	CD vs HC	non-de
hsa-miR-3939	-0.06107944807208754	-0.5668283180219618	0.4446694218777867	-1.5481034400764397	-0.23787371958600861	0.8121767036088247	0.890981967919384	-5.939369141803128	CD vs HC	non-de
hsa-miR-6503-3p	-0.059308953625745287	-0.488644834897665	0.37002692764617445	-0.039164203681316394	-0.27208798030010684	0.7857822021333547	0.8641613949324817	-6.0955461616823285	CD vs HC	non-de
hsa-miR-16-2-3p	-0.05810211501656326	-0.5714657353540135	0.45526150532088694	5.072975378622476	-0.22292210398228432	0.8237808005342743	0.9019260148142053	-6.679103635194837	CD vs HC	non-de
hsa-miR-500a-5p	0.05476846475131883	-0.25301372966607827	0.362550659168716	0.5289445163836967	0.35048816368312	0.7262717833744617	0.8409109299756405	-6.170556790777906	CD vs HC	non-de
hsa-miR-6804-3p	0.05369288338876954	-0.44342943709809113	0.5508152038756302	-1.4797299070593044	0.21273539027812383	0.8317092353316209	0.9070214889246417	-5.95193910992986	CD vs HC	non-de
hsa-miR-1307-3p	-0.05362784422786948	-0.3813906270305646	0.2741349385748256	4.391209887691371	-0.3222678499315789	0.7475230200170839	0.8521147182910792	-6.620949388087245	CD vs HC	non-de
hsa-miR-4732-5p	0.05268993568449831	-0.28510161825611746	0.3904814896251141	1.7630845492504161	0.30723109074938093	0.7589269589957324	0.8542039846552282	-6.37658379299922	CD vs HC	non-de
hsa-miR-30a-5p	0.051959240699151366	-0.6567381548385968	0.7606566362368995	1.805196088710504	0.14440699802399393	0.8852971216607481	0.9383843860632645	-6.416607425878085	CD vs HC	non-de
hsa-miR-424-5p	0.05187467973608939	-0.29838899003651925	0.40213834950869803	2.311515223495193	0.2917068419585715	0.7707561892788775	0.8591527743671994	-6.45520750426762	CD vs HC	non-de
hsa-miR-92a-3p	-0.04916265304455081	-0.1720904632627001	0.07376515717359851	16.22232210364976	-0.7877192281198625	0.43161797969930804	0.6053501653998397	-6.721949016384735	CD vs HC	non-de
hsa-miR-454-5p	-0.04871640916316178	-0.23242244670058373	0.13498962837426018	5.851767596500789	-0.5223217616064618	0.6019155431256457	0.7426753026539147	-6.590493323791189	CD vs HC	non-de
hsa-let-7f-1-3p	-0.04742392933275674	-0.372540925134142	0.2776930664686285	2.2669748763047397	-0.287305633808164	0.7741197583926205	0.8611693697781361	-6.44833744703353	CD vs HC	non-de
hsa-miR-542-5p	0.047131769323042194	-0.4583032667227007	0.5525668053687851	-1.312418445700453	0.18366850067794988	0.8544245596449882	0.9173472985335726	-5.968674786080098	CD vs HC	non-de
hsa-miR-3117-3p	-0.047044980179703266	-0.6101290202554978	0.5160390598960912	-1.0516111267667632	-0.1645607858218122	0.8694246013362515	0.9316464780276273	-5.985010682554691	CD vs HC	non-de
hsa-miR-610	0.044481496602806425	-0.4303253339788047	0.5192883271844175	-1.8058573270009326	0.18452223802609155	0.8537555459334066	0.9173472985335726	-5.929222482686876	CD vs HC	non-de
hsa-miR-3139	0.04281146118203116	-0.41625474277233354	0.5018776651363959	-1.867876485014206	0.1836838653556201	0.8544125184992644	0.9173472985335726	-5.923956419536247	CD vs HC	non-de
hsa-miR-192-5p	0.04208392234234104	-0.11770023117353334	0.20186807585821542	13.106869111869974	0.5187627513053934	0.6043917281548763	0.7440733719951144	-6.796169863085722	CD vs HC	non-de
hsa-miR-486-5p	0.04191227051462221	-0.12235603126075079	0.2061805722899952	19.26883723381153	0.5025435482209945	0.6157340242987104	0.751358258725739	-7.009488684246922	CD vs HC	non-de
hsa-miR-4635	-0.03954431322351093	-0.5470895823475109	0.46800095590048907	-1.676434740162927	-0.15346012020381508	0.8781610290501605	0.9383843860632645	-5.947273291069506	CD vs HC	non-de
hsa-miR-362-3p	0.03897213263134214	-0.2102741088081257	0.28821837407080997	2.807274212117812	0.30797242628575144	0.7583634658485473	0.8542039846552282	-6.5066522270531415	CD vs HC	non-de
hsa-miR-4508	0.03839770325612002	-0.6157953441948366	0.6925907507070767	-0.2855753530089096	0.11560739209364115	0.9080578544297588	0.9456091190866286	-6.098028807300952	CD vs HC	non-de
hsa-miR-6806-3p	0.03729683465511591	-0.36134981873452743	0.43594348804475924	-0.4463097431826724	0.18427657564803532	0.8539480433820033	0.9173472985335726	-6.065849138893691	CD vs HC	non-de
hsa-miR-423-3p	-0.036386862294378375	-0.23461032196112017	0.16183659737236342	9.055532720531708	-0.3615562189879416	0.7179934967911515	0.8391738338023164	-6.739913833160402	CD vs HC	non-de
hsa-miR-6513-5p	0.036142600425849825	-0.5053182722621342	0.5776034731138339	-1.6455731768519903	0.13147361309499578	0.8955079343248548	0.9396049159393363	-5.948551635453561	CD vs HC	non-de
hsa-miR-197-3p	0.03611523343565626	-0.19134737848574362	0.26357784535705614	6.112160041796565	0.31272794079766375	0.7547518561154418	0.8542039846552282	-6.68402883830799	CD vs HC	non-de
hsa-miR-6758-3p	0.03466508232657417	-0.4592409765548136	0.5285711412079619	-1.4144840605052011	0.1382401393074867	0.8901635286272614	0.939334466399053	-5.967120702354393	CD vs HC	non-de
hsa-miR-6514-3p	-0.03455350257994616	-0.5224270084481327	0.4533200032882404	-1.3863740029273295	-0.1394990093224981	0.8891697815437998	0.939334466399053	-5.9680561018232625	CD vs HC	non-de
hsa-miR-616-5p	0.03344171842579913	-0.1766013713019961	0.24348480815359436	3.409605505041583	0.31359307838037936	0.7540953981128838	0.8542039846552282	-6.559782298851306	CD vs HC	non-de
hsa-miR-532-5p	-0.03315466550788937	-0.19395744961839062	0.12764811860261188	7.722997228665528	-0.4061040939097366	0.685018540712552	0.8185140385859864	-6.686852457522734	CD vs HC	non-de
hsa-miR-1285-5p	-0.03305389146574744	-0.33197366906347714	0.26586588613198225	0.8272835670192009	-0.21779817026800213	0.8277666088265457	0.9045023694080994	-6.251520951629547	CD vs HC	non-de
hsa-miR-607	-0.03268969645711017	-0.5207403050099964	0.45536091209577606	-1.820223400267401	-0.13192658175600236	0.895150014241453	0.9396049159393363	-5.932722591299316	CD vs HC	non-de
hsa-miR-580-3p	0.031092620208868882	-0.42185828552099236	0.4840435259387301	-0.18140954066568332	0.13520491213833474	0.8925602361691072	0.9396049159393363	-6.112773355608058	CD vs HC	non-de
hsa-miR-1273h-3p	0.030167820220056374	-0.2884005644236378	0.34873620486375057	1.0954320748435826	0.1865209155627906	0.8521897379812022	0.9173472985335726	-6.305882414600439	CD vs HC	non-de
